id,title,duration,bpm,release_date,rank,album_id,album_title,album_release_date,album_genres,album_label,album_duration,album_nb_fan,album_record_type,artist_id,artist_name,artist_nb_album,artist_nb_fan
2889763,You Found Me,238,152.0,2009-02-02,796718,271596,The Fray,2009-01-30,Rock,Epic,2576,48671,album,4527,The Fray,28,627704
94488788,The Bitter End,190,186.2,2003-03-24,8894,351619137,Sleeping With Ghosts,2006-08-14,Alternative|Rock,Elevator Lady Ltd,2790,15293,album,8,Placebo,31,1276614
67239341,Lisztomania,241,97.5,2013-05-13,8934,650792321,Wolfgang Amadeus Phoenix,2014-03-01,Alternative,Glassnote - VMG,2183,5349,album,15,Phoenix,39,628321
710014932,No Me Destruyas,227,0.0,2006-07-12,457435,103076862,Memo Rex Commander y el Corazón Atómico de la Vía Láctea,2006-07-12,Alternative|Rock,OCESA Seitrack,3232,9206,album,58585,Zoé,34,1127456
100551814,Xoloitzcuintle Chicloso,300,0.0,2007-05-05,369776,10320132,Atemahawke,2007-05-05,Rock|Latino,PORTER,2582,6230,album,84062252,Porter,31,45939
792919742,Rompecabezas,232,0.0,2008-12-01,437439,117033672,Región 4,2009-05-21,Rock,"2008 Cadereyta Producciones, S.A. De C.V.",2150,895,album,516502,Los Concorde,9,3724
12089615,Track 152,246,135.1,2009-11-27,228351,1109430,Sonámbula,2009-09-21,Alternative|Rock indé|Rock,Noiselab Records,2122,106,album,1337083,Corazón Attack,9,1034
1331982152,El Duelo,257,0.0,2021-04-16,322823,221495482,Sonidos De Karmática Resonancia,2021-04-16,Rock|Latino,Universal Music Mexico,2951,8221,album,58585,Zoé,34,1127456
710016022,No Longer Fun,205,0.0,2011-09-13,268893,103076962,Rey Pila,2011-09-13,Alternative|Rock,OCESA Seitrack,2279,314,album,398390,Rey Pila,38,9211
100551800,Host of a Ghost,260,0.0,2007-05-05,375629,10320132,Atemahawke,2007-05-05,Rock|Latino,PORTER,2582,6230,album,84062252,Porter,31,45939
6487538,Pachuco,194,144.1,1991-08-13,501638,597747,El Circo,1991-08-13,Rock|Latino,Ariola,2159,9119,album,10751416,Maldita Vecindad y Los Hijos del 5to Patio,6,207263
72410798,Mi Vida,282,0.0,2013-11-19,555943,7117534,"José José, Un Tributo 1 & 2",2013-11-19,Pop|Rock,Columbia,6322,28013,album,1574369,DLD,21,239601
15981513,El Microbito,157,122.0,2012-01-04,499341,1481908,Fobia,2012-01-04,Rock,RCA Records Label,2073,2711,album,14468,Fobia,13,255713
143797736,Ninjas,185,160.25,2017-04-28,234146,15581058,Wall of Goth - EP,2017-04-28,Alternative,Arts & Crafts Mexico,899,326,ep,398390,Rey Pila,38,9211
135993008,Estúpidos Hermosos,250,0.0,2013-06-27,219463,14535666,Proyección del Miembro Fantasma,2013-06-27,Alternative|Rock indé|Rock,Nodriza,2082,52,album,1337083,Corazón Attack,9,1034
13274430,Cuéntame Tu Vida,262,124.91,1988-05-15,468721,1216239,Caifanes,1992-05-18,Pop|Latino,RCA Records Label,2763,29360,album,3214,Caifanes,8,857187
776892,Manda Una Señal,281,92.9,2006-08-22,310895,91107,Amar Es Combatir,2006-05-09,Pop,WM Mexico,3624,8201,album,4115,Maná,57,1777611
355589841,Lacerado,260,0.0,2017-05-12,212732,40782311,Lacerado,2017-05-12,Alternative|Rock,Industrias WIO,260,11,single,6098020,Sierra Leon,23,435
6487542,Kumbala,267,120.2,1991-08-13,570241,597747,El Circo,1991-08-13,Rock|Latino,Ariola,2159,9119,album,10751416,Maldita Vecindad y Los Hijos del 5to Patio,6,207263
13336072,Vendedora de Caricias,225,124.9,2007-05-22,509818,1221936,Panteón Rococó,2007-05-22,Rock,RCA Records Label,2811,21362,album,7974,Panteón Rococó,34,698359
1807403427,Brillas,225,0.0,2022-06-28,594258,331349387,Solstis - De León Larregui,2022-06-28,Rock|Latino,EMI Mexico,2170,4005,album,3468021,León Larregui,21,508237
13272451,Aquí No Es Así,294,105.7,1994-07-05,592472,1216105,El Nervio Del Volcan,1990-05-06,Pop|Latino,RCA Records Label,2811,33430,album,3214,Caifanes,8,857187
103640414,Surveillance Camera,233,0.0,2015-07-17,233170,10777438,The Future Sugar,2015-07-17,Alternative,Arts & Crafts Mexico,1976,410,album,398390,Rey Pila,38,9211
15378037,Ni Tú Ni Nadie,219,132.09,2005-03-01,564415,1420156,Stereo Hits,2005-03-01,Pop|Latino,Sony Music México,2328,2632,album,12043,Moenia,41,128362
13274427,Mátenme Porque Me Muero,214,169.44,1988-05-15,543630,1216239,Caifanes,1992-05-18,Pop|Latino,RCA Records Label,2763,29360,album,3214,Caifanes,8,857187
71180272,Te Lo Pido por Favor,206,106.0,2002-10-22,487249,6988023,El Primer Instinto,2002-10-22,Pop|Latino,RCA Records Label,4017,3771,album,16978,Jaguares,9,182877
46713011,El Diablo,215,135.6,2012-07-24,386657,4622571,Wow (87-04),2012-07-24,Rock,RCA Records Label,4327,6076,album,14468,Fobia,13,255713
10287076,Walk,256,140.1,2011-04-08,788854,940640,Wasting Light,2011-04-08,Rock,RCA Records Label,2872,79717,album,566,Foo Fighters,47,4586339
14575268,The Adventures Of Rain Dance Maggie,282,107.4,2014-12-18,634794,1340766,I'm With You,2011-08-29,Alternative,Warner Brothers,3556,18040,album,182,Red Hot Chili Peppers,101,7689696
14932098,Lonely Boy,193,168.1,2011-12-02,798097,1376944,El Camino,2011-12-02,Alternative|Rock|Rock Indé/Pop Rock,Nonesuch,2303,77111,album,2483,The Black Keys,48,1096084
37734411,BURN IT DOWN,230,110.0,2012-06-19,854317,3666371,LIVING THINGS,2012-06-20,Alternative,Warner Records,2218,281722,album,92,Linkin Park,75,12218149
7718385,Na Na Na (Na Na Na Na Na Na Na Na Na),205,166.0,2010-11-19,624016,712492,Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05,Alternative,Reprise,3236,75783,album,599,My Chemical Romance,45,1836289
621216332,Do Your Worst,210,0.0,2019-01-25,507366,85065782,Feral Roots,2019-01-25,Rock,Atlantic Records,2817,15945,album,571758,Rival Sons,33,85860
419655392,Rx (Medicate),233,119.84,2017-10-27,369310,50218612,Wake Up Call,2017-10-27,Rock,Atlantic Records,2467,6865,album,351,Theory of a Deadman,56,217606
70322142,I Wanna Be Yours,183,135.11,2013-09-09,929035,6899610,AM,2013-09-06,Alternative,Domino Recording Co,2504,544554,album,1182,Arctic Monkeys,35,4954652
134971734,Heaven Knows,224,84.03,2014-03-17,8828,972861581,Going to Hell,2014-03-17,Rock,Cooking Vinyl,2730,193,album,370519,The Pretty Reckless,31,453464
65245760,Can You Feel My Heart,227,128.0,2013-04-01,839015,6394998,Sempiternal (Expanded Edition),2013-04-01,Rock,RCA Records Label,3212,100011,album,12874,Bring Me the Horizon,54,1310078
107768534,Save A Prayer,280,120.54,2015-10-02,547764,11236576,Zipper Down,2015-10-02,Rock,Eagles of Death Metal (AG Records 2017) PS,2056,18182,album,5508,Eagles of Death Metal,20,114924
70322130,Do I Wanna Know?,272,84.89,2013-09-09,931645,6899610,AM,2013-09-06,Alternative,Domino Recording Co,2504,544554,album,1182,Arctic Monkeys,35,4954652
14932100,Gold on the Ceiling,224,130.4,2011-12-02,725852,1376944,El Camino,2011-12-02,Alternative|Rock|Rock Indé/Pop Rock,Nonesuch,2303,77111,album,2483,The Black Keys,48,1096084
105765234,The Sound of Silence,248,171.6,2015-08-14,803978,11020874,Immortalized (Deluxe Edition),2015-08-15,Rock,Reprise,3974,91077,album,2127,Disturbed,46,1505836
67615719,I Sat by the Ocean,235,0.0,2013-06-03,600369,6619332,...Like Clockwork,2013-06-03,Alternative,Matador,2759,82341,album,1177,Queens of the Stone Age,27,1370415
17546558,I Miss the Misery,183,164.1,2012-04-03,647548,1642363,The Strange Case of...,2012-04-03,Rock,Atlantic Records,2451,13638,album,108493,Halestorm,56,226499
10174048,Future Starts Slow,248,128.0,2011-04-04,708680,930245,Blood Pressures,2011-04-04,Alternative|Rock,Domino Recording Co,2515,45264,album,1068,The Kills,36,229186
136332800,Now That We’re Dead,419,128.0,2016-11-18,497175,14581202,Hardwired…To Self-Destruct (Deluxe),2016-11-18,Rock,Blackened Recordings / Universal Music,9219,120978,album,119,Metallica,72,8148558
69443939,Wrong Side of Heaven,271,149.8,2013-07-26,703420,6807051,"The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1 (Deluxe)",2013-07-30,Rock,Eleven Seven Music,5936,34760,album,158710,Five Finger Death Punch,47,1123108
72011057,Rose Tattoo,306,108.0,2013-01-07,709552,7073815,Signed and Sealed In Blood,2013-01-08,Alternative,[PIAS] Cooperative,2450,34736,album,4611,Dropkick Murphys,32,312168
99976956,Fairly Local,207,114.8,2015-05-15,637899,10236282,Blurryface,2015-05-15,Alternative,Fueled By Ramen,3137,542183,album,647650,Twenty One Pilots,43,5000138
134024954,Find Me,245,162.13,2016-10-14,614976,14283976,WALLS,2016-10-14,Alternative,RCA Records Label,2562,73722,album,385,Kings of Leon,30,2392825
100050556,Superhero,316,162.8,2015-05-18,25004,956643831,Sol Invictus,2015-05-27,Rock,Reclamation Recordings/Ipecac Recordings,2369,213,album,2255,Faith No More,25,640718
16882103,Wrecking Ball,347,118.1,2012-03-06,408712,1578500,Wrecking Ball,2012-03-02,Rock,Columbia,3685,24639,album,4762,Bruce Springsteen,97,1805297
42365931,Every Inch of You,184,122.3,2012-08-20,368643,4126321,Hot Cakes,2012-08-20,Rock,[PIAS],2438,1278,album,6147,The Darkness,76,64490
75559456,Red Eyes,299,162.1,2014-03-18,579616,7484049,Lost In The Dream,2014-03-14,Alternative|Rock,Secretly Canadian,3640,43011,album,73424,The War On Drugs,23,192448
115706570,Mess Around,173,149.8,2015-12-18,550120,11990892,Tell Me I'm Pretty,2015-12-18,Alternative,RCA Records Label,2291,50726,album,214810,Cage The Elephant,18,577049
70078209,Hail to the King,305,118.12,2013-08-20,770558,6872781,Hail to the King,2013-08-23,Rock,Warner Records,3196,102244,album,406,Avenged Sevenfold,36,1929031
82917990,Figure It Out,183,107.95,2014-08-18,727124,8328076,Royal Blood,2014-08-22,Alternative,Warner Records,1956,121500,album,1035806,Royal Blood,27,385067
401620492,Go To War,245,137.35,2017-09-15,3082,461665315,Don't Stop,2017-06-23,Rock,Endurance Music Group,254,21,single,414744,Nothing More,36,31610
132807412,Revolution Radio,180,179.76,2016-10-07,490508,14122354,Revolution Radio,2016-10-07,Alternative,Reprise,2671,65301,album,52,Green Day,90,5232245
119436440,Gypsy Caravan,214,172.27,2016-02-19,442651,12442358,Victorious,2016-02-19,Rock,UMe Direct 2,2120,13422,album,5359,Wolfmother,25,143320
9919786,Satellite,239,136.0,2011-03-15,621424,908993,Endgame,2011-03-15,Rock,Geffen,2760,40009,album,3566,Rise Against,42,898529
1203835762,Courtesy Call,237,0.0,2019-10-25,727197,198983272,The End Is Where We Begin,2012-04-17,Rock,Endurance Music Group / The Fuel Music,2928,7980,album,5722,Thousand Foot Krutch,37,328543
80860612,Country Song,229,95.9,2014-06-24,459865,8082008,Holding Onto Strings Better Left To Fray,2014-06-24,Rock,Fantasy Records,2781,2738,album,1189,Seether,47,556481
54751661,Awakening,263,193.2,2012-08-14,384641,5327691,Southern Air,2012-08-14,Alternative|Pop Indé|Pop|Pop indé/Folk,Hopeless Records,2358,6418,album,1184,Yellowcard,50,224565
10101602,Under Cover of Darkness,236,99.9,2011-03-21,662597,924062,Angles,2011-03-18,Alternative|Rock,RCA Records Label,2052,78429,album,569,The Strokes,23,1750123
103856370,Lydia,242,126.8,2015-07-17,516887,10802828,Mister Asylum,2016-07-29,Alternative|Rock,300 Entertainment,2397,5240,album,1608029,Highly Suspect,23,36150
90727239,Obstacle 1 (Remastered),252,119.1,2012-12-03,21952,179495612,Turn On The Bright Lights (The Tenth Anniversary Edition - 2012 Remaster),2012-01-01,Alternative,Matador,6917,4326,album,1652,Interpol,43,478768
424587822,Highway Tune,181,0.0,2017-11-10,651415,51003772,From The Fires,2017-11-10,Rock,Lava Music/Republic Records,1932,54524,ep,5674606,Greta Van Fleet,16,196178
12901843,Still Life,321,84.9,2011-07-11,438604,1183073,Skying,2011-07-11,Alternative,XL Recordings,3232,7754,album,12924,The Horrors,29,63694
7957098,Bigger Than Us,282,142.1,2011-01-17,16127,410467597,Ritual,2010-01-01,Alternative,[PIAS] Recordings Catalogue,2975,291,album,133175,White Lies,61,94989
78233016,Fever,246,127.6,2014-05-06,599395,7779054,Turn Blue,2014-05-09,Alternative|Rock|Rock Indé/Pop Rock,Nonesuch,2707,27106,album,2483,The Black Keys,48,1096084
10287067,Rope,259,137.8,2011-04-08,570839,940640,Wasting Light,2011-04-08,Rock,RCA Records Label,2872,79717,album,566,Foo Fighters,47,4586339
4733113,Kings And Queens,347,164.72,2009-12-04,10296,142649542,This Is War,2009-12-04,Alternative,Virgin Records,4011,3040,album,390183,Thirty Seconds to Mars,39,1756504
407173132,The Man,248,0.0,2017-09-22,581185,48211792,Wonderful Wonderful,2017-09-22,Alternative,Island Records,2578,17831,album,897,The Killers,47,2235995
362297911,One More Light,255,168.06,2017-05-19,873495,41645391,One More Light,2017-05-19,Alternative,Warner Records,2119,185482,album,92,Linkin Park,75,12218149
528330441,Believer,202,124.91,2018-07-18,946141,68346981,Evolve,2018-02-23,Alternative,Kid Ina Korner / Interscope,2583,193752,album,416239,Imagine Dragons,62,9521652
78527795,Counting Stars,257,122.0,2014-06-02,923515,7811259,Native,2014-06-02,Pop,Mosley / Interscope,4428,101158,album,74398,OneRepublic,104,4343067
84791735,Take Me To Church,242,128.8,2014-10-06,931559,8548975,Hozier,2014-10-06,Alternative,Universal-Island Records Ltd.,3228,85199,album,5062414,Hozier,30,1409411
140869461,Human,199,0.0,2017-02-10,926710,15188215,Human (Deluxe),2017-02-10,Alternative|Pop Indé|Rock indé,Best Laid Plans/Columbia,3888,289751,album,4101559,Rag'n'Bone Man,46,1218224
371593461,Feel It Still,163,158.41,2017-06-16,885403,42880391,Woodstock,2017-06-16,Alternative,Atlantic Records,2315,40537,album,181878,Portugal. The Man,95,138289
373896581,Infinity,237,121.96,2017-06-23,816824,43215621,Feel Something,2017-06-23,Alternative,Atlantic Records,2743,16923,album,5100975,Jaymes Young,27,132105
610861462,Power Over Me,206,173.71,2019-01-04,809778,83065642,Dermot Kennedy,2019-01-04,Singer & Songwriter,UMGRI Interscope,3107,15350,album,12033224,Dermot Kennedy,52,173991
16501728,We Are Young (feat. Janelle Monáe),250,92.1,2012-02-14,897622,1543242,Some Nights,2012-02-21,Alternative,Fueled By Ramen,2749,122037,album,380832,fun.,9,923462
65723649,Another Love,243,116.8,2013-06-24,992716,6443018,Long Way Down (Deluxe),2013-06-24,Pop|Pop internationale|Rock|Singer & Songwriter,ITNO/Columbia,3158,97129,album,4044787,Tom Odell,68,780875
63034985,Pompeii,214,127.6,2013-02-22,865705,6189193,Pompeii,2013-02-22,Alternative,Virgin Records,1112,43026,single,1352097,Bastille,91,2249623
89824821,Hold Back The River,239,0.0,2014-11-17,737798,9097101,Hold Back The River,2014-11-17,Singer & Songwriter,Mercury Records/Republic Owned,909,36067,ep,4732999,James Bay,48,804603
92872156,Centuries,231,87.97,2015-01-20,831238,9426598,American Beauty/American Psycho,2015-01-20,Alternative,Island Records,2344,147089,album,404,Fall Out Boy,54,2611952
126011307,Way down We Go,213,162.13,2016-06-10,711323,13262277,A/B,2016-06-10,Alternative,Elektra (NEK),2533,93579,album,1138351,KALEO,24,271947
71059074,Cool Kids,237,130.01,2013-10-04,758982,6975073,Talking Dreams (Deluxe Edition),2013-10-04,Alternative,Warner Records,3223,28123,album,2487301,Echosmith,37,340942
61752797,Let Her Go,253,149.3,2012-10-31,10233,367152987,Let Her Go,2012-10-31,Pop,Embassy of Music,252,44,single,16398,Passenger,46,1357903
70403437,Royals,190,84.9,2013-09-30,876369,6909237,Pure Heroine,2013-01-01,Alternative,Universal Music New Zealand Limited,2228,182028,album,4448485,Lorde,22,2086674
67446406,Love Me Again,240,126.0,2013-07-01,863905,6597870,Love Me Again,2013-07-01,Pop,Universal-Island Records Ltd.,1420,50765,single,1141019,John Newman,71,358166
102364674,Renegades,195,179.76,2015-06-30,830869,10632090,VHS,2015-06-30,Alternative,Kid Ina Korner / Interscope,2853,18555,album,4549214,X Ambassadors,64,315510
65732147,Still into You,216,136.0,2013-04-05,707235,6443604,Paramore,2013-04-05,Alternative,Fueled By Ramen,3829,151269,album,10977,Paramore,32,3146012
11249744,Summer Sunshine,173,121.6,2004-05-24,519033,1029768,Borrowed Heaven,2004-05-24,Pop|Pop internationale|Variété Internationale,Atlantic Records,3076,6949,album,626,The Corrs,28,187790
126884459,Heathens,195,89.88,2016-06-16,912994,13371165,Heathens,2016-06-16,Alternative,Atlantic Records,195,173417,single,647650,Twenty One Pilots,43,5000138
62724015,Locked out of Heaven,233,144.05,2012-12-07,963294,6157080,Unorthodox Jukebox,2012-12-05,Pop,Atlantic Records,2091,743689,album,429675,Bruno Mars,36,12769534
90326361,Shut Up and Dance,197,128.0,2014-12-02,909190,9154869,TALKING IS HARD,2014-12-02,Alternative,RCA Records Label,2597,20074,album,525307,Walk The Moon,23,319622
62936661,House of Gold,163,114.8,2013-01-04,618801,6176845,Vessel,2013-01-04,Alternative,Fueled By Ramen,2864,167550,album,647650,Twenty One Pilots,43,5000138
100052800,Sugar,235,119.8,2015-05-15,820349,10244008,V,2015-05-15,Pop,Interscope Records*,2635,107274,album,1188,Maroon 5,65,11405997
117708444,Unstoppable,218,173.7,2016-01-21,916433,12222290,Unstoppable,2016-01-21,Alternative|Pop Indé|Electro|Dance|Pop|Pop indé/Folk,Monkey Puzzle Records/RCA Records,218,63938,single,3469,Sia,154,8708293
70834770,Ho Hey,163,160.2,2013-10-21,10350,111543292,The Lumineers (Deluxe Edition),2015-04-05,Alternative|Singer & Songwriter,Dualtone Music Group,3666,3195,album,793825,The Lumineers,52,925091
60200381,Try,247,103.9,2012-09-18,911562,5884161,The Truth About Love,2012-09-18,Pop|Pop internationale|Rock,RCA Records Label,4025,276037,album,69925,P!nk,65,4657661
78282330,Stay With Me,172,84.89,2014-05-26,514561,7784775,In The Lonely Hour,2014-05-26,Pop,PLG - Capitol,1967,61541,album,1097709,Sam Smith,107,5578737
14299589,Paradise,278,139.7,2011-10-19,928383,1312875,Mylo Xyloto,2011-10-19,Rock,Parlophone UK,2645,417565,album,892,Coldplay,122,18376583
71788159,Sail,259,118.8,2013-11-19,962,1527114,Megalithic Symphony,2011-03-15,Alternative|Rock,Red Bull Records,3166,6509,album,515697,AWOLNATION,39,454392
65732144,Ain't It Fun,296,103.9,2013-04-05,696200,6443604,Paramore,2013-04-05,Alternative,Fueled By Ramen,3829,151269,album,10977,Paramore,32,3146012
105710118,New Americana,183,87.04,2015-08-28,561320,11015718,BADLANDS (Deluxe),2015-08-28,Alternative,Astralwerks (ASW),3332,118356,album,5292512,Halsey,52,2076006
7718387,SING,270,110.8,2010-11-19,570567,712492,Danger Days: The True Lives of the Fabulous Killjoys,2010-11-05,Alternative,Reprise,3236,75783,album,599,My Chemical Romance,45,1836289
92198180,Midnight City,244,104.9,2011-09-26,909964,9357186,Midnight City (Remix EP),2011-09-26,Alternative|Rock,M83 Recording Inc,1404,9133,album,678,M83,39,966121
830336922,Watermelon Sugar,173,95.48,2019-12-13,913278,122664252,Fine Line,2019-12-13,Pop,Columbia,2799,236704,album,5313805,Harry Styles,7,2191438
63510358,Radioactive,187,136.45,2013-02-05,907379,6240279,Night Visions,2013-02-05,Alternative,Kid Ina Korner / Interscope,3127,354429,album,416239,Imagine Dragons,62,9521652
122016704,7 Years,237,119.84,2016-04-01,892107,12761782,Lukas Graham (Blue Album),2016-04-01,Pop,Universal Music A/S,2399,23128,album,1563138,Lukas Graham,44,566328
15597831,Raise Your Glass,203,122.0,2010-11-12,789572,1438463,Greatest Hits...So Far!!!,2010-11-12,Pop,LaFace Records,4650,37028,album,69925,P!nk,65,4657661
142388603,Legendary,230,142.07,2017-02-17,7895,865755232,Boxing Motivation,2025-12-05,Rap/Hip Hop,UME - Global Clearing House,5021,17,album,4321605,Welshly Arms,29,51199
63510362,On Top Of The World,189,99.9,2013-02-05,846652,6240279,Night Visions,2013-02-05,Alternative,Kid Ina Korner / Interscope,3127,354429,album,416239,Imagine Dragons,62,9521652
78106684,Safe And Sound,193,118.12,2014-05-07,15937,637741751,In A Tidal Wave of Mystery (Deluxe Edition),2014-01-01,Alternative|Pop Indé|Rock indé,"Lazy Hooks, LLC",3674,1167,album,432247,Capital Cities,24,1105191
2111636417,GOSSIP (feat. Tom Morello),168,0.0,2023-01-20,795143,397544257,RUSH!,2023-01-20,Rock,Epic,3163,44764,album,13612387,Måneskin,21,1002812
921027292,The Adults Are Talking,309,0.0,2020-04-10,921058,139890932,The New Abnormal,2020-04-10,Alternative,Cult Records/RCA Records,2708,114823,album,569,The Strokes,23,1750123
1137881212,Realize,217,0.0,2020-11-11,395002,185436002,Realize,2020-11-11,Pop|Rock|Hard Rock|Metal,Columbia,217,2760,single,115,AC/DC,27,9928915
957933142,Death by Rock and Roll,234,0.0,2020-05-15,22080,944200371,Death By Rock And Roll,2020-05-15,Rock,Cooking Vinyl Limited,234,3,single,370519,The Pretty Reckless,31,453464
1054262622,Obey (with YUNGBLUD),220,0.0,2020-09-02,400320,167889872,Obey (with YUNGBLUD),2020-09-02,Alternative|Pop Indé|Rock indé|Rock|Rock Indé/Pop Rock|Hard Rock|Metal,RCA Records Label,220,3328,single,12874,Bring Me the Horizon,54,1310078
857798882,Dance Of The Clairvoyants,265,113.89,2020-01-22,565318,127901992,Dance Of The Clairvoyants,2020-01-22,Rock,Republic Records,265,4271,single,1319,Pearl Jam,48,3539982
1087592212,Urantia,270,0.0,2020-09-25,399977,174928402,Ohms,2020-09-25,Rock,Reprise,2777,23566,album,535,Deftones,36,1042473
848329142,I Disagree,193,0.0,2020-01-09,1802,764345001,I Disagree,2020-01-09,Rock,Sumerian Records,2113,975,album,712754,Poppy,49,86085
1014306832,Never Before,256,0.0,2020-07-10,24976,901405312,THE GLOW,2020-04-24,Alternative,Infectious Music,2496,91,album,5521088,DMA's,61,12384
857172432,Lost In Static,184,0.0,2020-01-24,268025,127774492,27 Miles Underwater,2020-01-24,Rock|Metal,Roadrunner Records,2052,1211,album,7245106,Higher Power,12,1785
1461867102,FLY AGAIN,151,0.0,2021-08-27,500511,251184752,GLOW ON,2021-08-27,Rock|Metal,Roadrunner Records,2091,18996,album,1072674,Turnstile,21,50745
1415244442,t r a n s p a r e n t s o u l,168,0.0,2021-07-16,304710,239874612,lately I feel EVERYTHING,2021-07-16,Alternative,"MSFTSMusic / Roc Nation Records, LLC",1565,11453,album,70942,Willow,30,703365
1093632282,Ain't Nice,212,0.0,2020-10-14,7751,745886901,Ain't Nice,2020-10-14,Rock,YEAR0001,213,9,single,9652812,Viagra Boys,25,40660
1048089532,North of No South,245,0.0,2020-08-14,270821,166407592,A Celebration Of Endings,2020-08-14,Alternative,Warner Records,2714,7833,album,6421,Biffy Clyro,77,222291
971905082,Little Bastards,218,0.0,2020-05-29,10041,764827121,The Bastards,2020-05-29,Rock,Sumerian Records,2763,695,album,4029489,Palaye Royale,48,50619
986402942,The Rush,187,130.01,2020-06-12,8959,906949672,Ruthless,2020-06-12,Rock,BMG Rights Management (US) LLC,2290,81,album,51094412,JJ Wilde,20,5897
1225343002,All My Favorite Songs,202,0.0,2021-01-29,421291,203545412,OK Human,2021-01-29,Alternative|Rock,Atlantic Records,1827,8913,album,418,Weezer,74,729171
1383951872,Wait A Minute My Girl,140,0.0,2021-06-02,430006,232896722,Wait A Minute My Girl / Dagen Før,2021-06-02,Metal,Vertigo Berlin,389,1717,single,13953,Volbeat,32,631116
1330701242,Boilermaker,209,0.0,2021-04-30,457656,221342092,Typhoons,2021-04-30,Rock,Warner Records,2291,19228,album,1035806,Royal Blood,27,385067
1508757712,Walking at a Downtown Pace,286,0.0,2021-10-22,407408,262401022,Sympathy for Life,2021-10-22,Alternative,Rough Trade,2705,3833,album,4329966,Parquet Courts,18,25268
1375742012,Coming Up Tough,235,0.0,2021-08-27,1313,679081041,The Mutt's Nuts,2021-08-27,Alternative,Partisan Records,2567,50,album,68736932,Chubby and the Gang,13,947
1133087422,Protect The Land,307,0.0,2020-11-06,678104,184409872,Protect The Land / Genocidal Humanoidz,2020-11-06,Rock|Hard Rock|Metal,American/Columbia,462,19074,single,458,System of a Down,21,5798029
1016957602,DON'T CHASE THE DEAD,257,0.0,2020-09-11,419554,159823222,WE ARE CHAOS,2020-09-11,Rock,Loma Vista Recordings,2547,23366,album,482,Marilyn Manson,41,1707416
1021180382,The Kingdom,227,0.0,2020-07-17,7802,901480332,The Kingdom,2020-07-17,Rock,BMG Rights Management (US) LLC,2833,93,album,1551,Bush,44,216364
1086530482,Hear Me Out,160,0.0,2020-09-24,17759,897276502,Hear Me Out,2020-09-24,Alternative,Infectious Music,159,30,single,652,Pixies,46,1103952
901365712,Caution (Radio Edit),228,178.21,2020-03-12,502508,135895152,Caution (Radio Edit),2020-03-12,Alternative,Island Records,228,2075,single,897,The Killers,47,2235995
973534662,Wrong Track,190,0.0,2020-06-16,191820,151135692,Can You Feel It,2020-06-16,Rock,So Recordings,786,24,ep,1428210,Broken Hands,13,951
952352982,Mr. Motivator,197,0.0,2020-05-19,21923,145700542,Mr. Motivator,2020-05-20,Alternative,Partisan Records,195,29,single,482539,IDLES,40,83294
932332802,A Lucid Dream,234,0.0,2020-07-31,11663,141133882,A Hero's Death,2020-07-31,Alternative,Partisan Records,2799,4638,album,14175163,Fontaines D.C.,30,128886
1052644442,Skin To Skin,240,0.0,2020-08-21,255134,167428712,Skin To Skin,2020-08-21,Alternative,Fearless Records,240,50,single,7471698,Movements,43,9373
1085153592,jawbreaker,117,0.0,2020-09-25,358681,174373222,Tickets To My Downfall,2020-09-25,Alternative,Bad Boy/Interscope Records,2163,20300,album,428675,mgk,60,599931
1009585192,Worth It,194,0.0,2020-10-16,300445,158371792,Fake It Flowers,2020-10-16,Alternative,Dirty Hit,2456,5579,album,13499081,beabadoobee,39,206647
1039418192,MURDERER,266,0.0,2020-08-14,216813,164455612,MURDERER,2020-08-14,Rock,Hansa Local,266,51,single,1690395,Blackout Problems,46,4636
1035383092,Napalm Girls,213,0.0,2020-07-31,255486,163553412,"Sex, Death & The Infinite Void",2020-07-31,Alternative|Rock|Rock Indé/Pop Rock,Roadrunner Records,2398,2076,album,540484,Creeper,37,7440
891539672,Dead Weight,207,0.0,2020-03-04,374561,134247622,Dead Weight,2020-03-04,Alternative,Warner Records,207,328,single,5979468,PVRIS,41,49716
1140884072,Malfire,181,0.0,2020-11-20,25506,388308027,The Malignant Fire,2020-11-20,Rock,Spinefarm,900,243,ep,1400,Refused,7,46414
893632522,Peace by the Pistol,258,0.0,2020-03-06,195804,134531802,Lost Art of Conversation,2020-03-06,Alternative|Rock|Rock Indé/Pop Rock,Silver Lining Music,2020,459,album,13347925,Naked Six,12,226
1103920812,Pressure,143,0.0,2020-10-16,21990,385455797,Pressure,2020-10-16,Rock,Snakefarm,2554,154,album,4032950,Tyler Bryant & the Shakedown,24,8731
828748142,Breeze,174,0.0,2020-02-14,238662,122392572,Mercy,2020-02-14,Alternative|Rock,Sacred Bones Records,2137,620,album,5481071,The Men,26,1532
838000172,Vortex,188,0.0,2020-02-28,22346,352192587,Who Are The Girls?,2020-02-28,Alternative,Nova Twins,1822,1072,album,10444072,Nova Twins,22,15064
828782412,Stinker,92,0.0,2020-03-27,260722,122399942,High Risk Behaviour,2020-03-27,Alternative|Rock indé,Bargain Bin Records,1678,2807,album,13700325,The Chats,15,11740
